b4,X2839,AA
1,0.15392684,39.3
2,0.15742588,38.03
3,0.15785534,36.95
4,0.149032172,37.79
5,0.137075904,34.76
6,0.167262445,38.16
9,0.134721792,28.66
10,0.056233965,20.35
11,0.060978892,21.49
12,0.075221447,20.69
13,0.068348559,21.34
14,0.071496652,22.41
15,0.078265865,22.41
2,0.165805246,32.8
3,0.16880359,34.08
4,0.159469631,36.15
5,0.159509954,37.57
6,0.153823593,35.59
7,0.125807163,25.97
8,0.131808145,26.65
9,0.123663842,28.11
12,0.091559816,19.65
13,0.105871182,21.15
