B,X1326,SCP
1,0.238473353,61.143
2,0.157622792,54.251
3,0.138622838,46.556
4,0.129723761,45.214
5,0.226301471,59.073
6,0.196593471,57.197
9,0.145073992,53.974
10,0.15479993,48.695
11,0.143694554,47.743
12,0.125519351,45.25
